Model,Unit,Variable,Q1,Q2,Q3,Q4,name
DFM,%,GDP,-3.820807233,-1.247428893,-0.173026555,0.379117113,Baseline
ARMA11,%,GDP,0.92413045,0.917868906,0.912566253,0.908075647,Baseline
DFM,%,GDP,-2.920807233,-0.227428893,0.966973445,1.579117113,High
ARMA11,%,GDP,2.592729756,2.64728736,2.68431744,2.709574271,High
DFM,%,GDP,-4.720807233,-2.267428893,-1.313026555,-0.820882887,Low
ARMA11,%,GDP,-0.744468855,-0.811549548,-0.859184935,-0.893422978,Low
